,연번,비상소화장치일련번호,일련번호,X좌표,Y좌표,비상소화장치고유번호,사용구분,삭제여부,업데이트날짜,위도,경도,도로명주소
2029,2030,110082536,1439,207824.5158004,553117.48847578,2-4,52201,N,20230926120001,37.57757320202699,127.08857886022491,서울 중랑구 면목동 1101-3
2030,2031,110081816,1440,203461.18091491,562885.34225284,92,52201,N,20231118120007,37.665607055103244,127.03922916521498,서울 도봉구 방학동 726-88
2031,2032,110082537,1441,207423.21455159,553010.19921606,2-5,52201,N,20230926120001,37.576609854385914,127.08403477438353,서울 중랑구 면목동 690
2032,2033,110081817,1443,202087.95422441,561416.36754841,122,52201,N,20231117120006,37.65237601102751,127.02366075902233,서울 도봉구 쌍문동 460-17
2033,2034,110082539,1444,207177.93851232,554341.2256979,2-9,52201,N,20230305120010,37.58860424817176,127.08127115607867,서울 중랑구 면목동 141-68
2034,2035,110082540,1445,207855.80051248,554543.25315418,3-17,52201,N,20231014120003,37.59041896412845,127.08894830721573,서울 중랑구 면목동 98-20
2035,2036,110081818,1447,201641.5744823,561709.41004419,123,52201,N,20231117120006,37.65501717891256,127.01860302951968,서울 도봉구 쌍문동 478-112
2036,2037,110082542,1448,209094.77635756,555883.61907343,3-24,52201,N,20231030120051,37.60248412068873,127.1029933944249,서울 중랑구 망우동 344-17
2037,2038,110082543,1449,208237.38539155,553116.91644132,2-21,52201,N,20231007120010,37.57756444835537,127.09325281388168,서울 중랑구 면목동 527-269
2038,2039,110082080,1451,207420.8325605,561193.0840707,1-7,52201,N,20231015120025,37.650336667274864,127.08409078735491,서울 노원구 중계동 90-62
2039,2040,110082081,1452,207462.56534297,563473.25865503,2-1,52201,N,20231118120007,37.67088025909312,127.08458699736246,서울 노원구 상계동 71-125
2040,2041,110082082,1453,207288.20570785,563697.63327518,2-2,52205,N,20231118120007,37.67290322781315,127.08261290145813,서울 노원구 상계동 1369-17
2041,2042,110082083,1454,206149.58282786,562217.0377761,2-3,52201,N,20231118120007,37.659571692091056,127.06969397600815,서울 노원구 상계동 389-635
2042,2043,110082084,1455,207419.01229627,563927.38058097,2-4,52201,N,20231118120007,37.67497215387267,127.08409794839181,서울 노원구 상계동 1357-5
2043,2044,110082085,1456,207267.38789198,563811.04681595,2-5,52201,N,20231118120007,37.67392522465264,127.08237805825544,서울 노원구 상계동 1366-16
2044,2045,110082087,1458,207009.41328757,563661.93410382,2-7,52201,N,20231118120007,37.67258375696016,127.07945240759135,서울 노원구 상계동 1392
2045,2046,110080781,1103,200548.69569084,550174.55532355,6,52201,N,20231024120006,37.55109055342638,127.00620941195065,서울 중구 신당동 432-498
2046,2047,110080424,1372,196419.57533659,551722.45311205,130,52201,N,20231116120041,37.56503027763139,126.95947394225492,서울 서대문구 충정로3가 3-400
2047,2048,110082294,1373,197180.24644198,543673.47370729,000251,52201,N,20231023120005,37.49251148706648,126.96811469816586,서울 동작구 사당동 180-10
2048,2049,110082296,1375,198209.94571063,543160.93486186,000264,52201,N,20231026120008,37.48789604203216,126.97975961059612,서울 동작구 사당동 128-21
2049,2050,110082297,1376,194229.72824614,541828.51032063,000139,52201,N,20230927120030,37.47587450434197,126.93476520129093,서울 관악구 신림동 408-34
2050,2051,110082299,1378,192811.32944879,542025.28738853,000141,52201,N,20231008120003,37.47763754184017,126.91872783495359,서울 관악구 신림동 594-1
2051,2052,110082300,1379,192077.17255647,542593.05214511,000142,52201,N,20231115120002,37.48274714743852,126.91042166015235,서울 관악구 신림동 547-13
2052,2053,110082301,1380,194596.52556069,542078.29906258,000143,52201,N,20231110120028,37.47812734034074,126.93891012999991,서울 관악구 신림동 94-312
2053,2054,110082304,1382,195160.16460574,544815.25089392,000268,52201,N,20231103120009,37.50279059545081,126.94526444989997,서울 동작구 상도동 157-51
2054,2055,110082306,1383,196029.91873089,544200.02405555,000271,52201,N,20231110120028,37.497251513849555,126.9551041479678,서울 동작구 상도동 484
2055,2056,110082307,1384,195435.2125256,545837.60529312,000084,52201,N,20231031120006,37.51200345625618,126.94836872704457,서울 동작구 노량진동 205-7
2056,2057,110082309,1386,195396.89193848,545775.45564267,000086,52201,N,20231031120006,37.511443295190325,126.94793568072782,서울 동작구 노량진동 205-19
2057,2058,110082310,1387,195096.07092702,545594.08123586,000087,52201,N,20231031120006,37.50980755565516,126.94453439878376,서울 동작구 노량진동 221-108
2058,2059,110082311,1388,194448.88574622,545271.78954044,000088,52205,N,20231026120008,37.506900029627786,126.9372168847515,서울 동작구 노량진동 314-91
2059,2060,110082313,1389,196124.35802676,545842.09166877,000090,52201,N,20231119120004,37.51204702866,126.9561634691604,서울 동작구 본동 11-2
2060,2061,110082314,1390,195125.94350123,545859.96168773,000091,52201,N,20231031120006,37.51220330739604,126.94487050872553,서울 동작구 노량진동 119-163
2061,2062,110082315,1391,195264.97613299,545739.95629688,000092,52201,N,20231031120006,37.511122777579175,126.94644385132966,서울 동작구 노량진동 205-39
2062,2063,110082318,1394,194003.27583979,541604.43684848,000042,52201,N,20231119120004,37.473854140280835,126.93220690842503,서울 관악구 신림동 827-1
2063,2064,110082319,1395,193161.35535506,541557.18730141,000044,52201,N,20231107120010,37.473422573367955,126.92268942574746,서울 관악구 신림동 1678-8
2064,2065,110082320,1396,194609.02444328,545606.3036912,000101,52201,N,20231116120041,37.509914965350035,126.9390256013368,서울 동작구 노량진동 248-115
2065,2066,110082321,1397,195899.87587424,544918.81410484,000102,52201,N,20231109120021,37.50372728552923,126.95362954781145,서울 동작구 상도동 54-20
2066,2067,110082322,1398,194457.71973762,543308.14015221,000045,52201,N,20231102120007,37.489207486180874,126.9373315841769,서울 관악구 봉천동 647-88
2067,2068,110081035,1773,207069.58038502,550362.73160232,000012,52201,N,20231102120007,37.55275907619615,127.08000593517954,서울 광진구 능동 383
2068,2069,110081038,1774,202355.25430952,550039.02603501,000035,52201,N,20231110120028,37.54986659182651,127.02665321638744,서울 성동구 금호동1가 1613
2069,2070,110081039,1775,203570.2733858,552095.27054487,000042,52201,N,20231029120041,37.56838938604555,127.040412972318,서울 성동구 마장동 487-70
2070,2071,110081041,1777,204068.72772068,551517.41447113,000046,52201,N,20231113120034,37.56318086104872,127.04605191642395,서울 성동구 사근동 223
2071,2072,110081042,1778,202427.16458967,551556.13520443,000011,52201,N,20231114120009,37.56353551874314,127.027472006089,서울 성동구 하왕십리동 890-123
2072,2073,110081045,1781,207213.96567262,551606.27471108,000033,52201,N,20231006120001,37.563962234902164,127.08165215687849,서울 광진구 중곡동 265-5
2073,2074,110081048,1783,208472.44296345,550905.16623687,000017,52201,N,20231119120004,37.55763456813505,127.09588827384582,서울 광진구 중곡동 143-139
2074,2075,110081049,1784,206144.01357664,550621.22526026,000005,52201,N,20231116120041,37.55509472963811,127.06953353332027,서울 성동구 송정동 73-1084
2075,2076,110081053,1787,203738.61759749,550771.50632723,000001,52201,N,20231102120007,37.55646165133937,127.04231176362349,서울 성동구 행당동 37-15
2076,2077,110081054,1788,205902.98471702,550283.43910393,000007,52201,N,20231116120041,37.55205286032545,127.06680302686866,서울 성동구 송정동 73-450
2077,2078,110081057,1790,202633.14324531,550329.37789953,000015,52201,N,20231025120007,37.55248190511477,127.02979898543737,서울 성동구 응봉동 265-180
2078,2079,110081059,1791,208232.52162394,551091.10747675,000006,52201,N,20231109120021,37.5593120652374,127.09317501385276,서울 광진구 중곡동 438-2
2079,2080,110081060,1792,204288.04037814,551115.10610773,000010,52201,N,20231113120034,37.559555082781614,127.04853185582928,서울 성동구 사근동 193-19
2080,2081,110081063,1794,202737.06668547,549906.52074113,000013,52201,N,20231025120007,37.54867166681265,127.03097349849901,서울 성동구 응봉동 269-4
2081,2082,110081064,1795,205010.98791186,548515.46487427,000019,52201,N,20231012120004,37.536128710880014,127.05669639812581,서울 성동구 성수동2가 591-6
2082,2083,110081065,1796,204177.2617174,551435.51310219,000024,52201,N,20231116120041,37.56244244726252,127.04727989232877,서울 성동구 사근동 189-1
2083,2084,110081068,1798,206085.07251895,550500.73536331,000049,52201,N,20231116120041,37.554009510070124,127.06886548222079,서울 성동구 송정동 72-108
2084,2085,110081070,1800,205733.64825377,548569.53557368,000039,52201,N,20231026120008,37.53661167930725,127.0648732948625,서울 광진구 자양동 44-2
2085,2086,110080825,1801,199226.92865129,551794.83144876,000069,52201,N,20231030120051,37.56568903486636,126.99124969421348,서울 중구 을지로3가 320
2086,2087,110080826,1802,200362.05671023,551633.84473159,000068,52201,N,20231115120002,37.56423880382915,127.00409799887079,서울 중구 쌍림동 25-9
2087,2088,110080827,1803,199239.16421983,551229.56474068,000067,52201,N,20231031120006,37.560596012032526,126.99138877343881,서울 중구 남학동 16-9
2088,2089,110080829,1804,201864.96828256,551991.53890758,000066,52205,N,20231119120004,37.56745979806616,127.02110986134097,서울 중구 황학동 1014
2089,2090,110080831,1806,201116.27355188,552873.57477544,6-55,52201,N,20231107120010,37.575408109850656,127.01263661402375,서울 종로구 창신동 130-63
2090,2091,110080833,1808,199519.60248464,551941.25052226,000076,52205,N,20231116120041,37.56700846387496,126.99456233979907,서울 중구 산림동 253-15
2091,2092,110080834,1809,202983.34318827,553905.04074056,060,52201,N,20231102120007,37.58469739890781,127.03377670274872,서울 동대문구 제기동 67-17
2092,2093,110080835,1810,201671.85174629,552948.45732375,6-04,52201,N,20231115120002,37.57608195671356,127.01892612747488,서울 종로구 숭인동 179-41
2093,2094,110081451,1551,201439.28435939,555401.5695649,24,52201,N,20231119120004,37.598184713148484,127.01629817666107,서울 성북구 돈암동 636-9
2094,2095,110080839,1815,201006.31348071,552147.33858248,000054,52201,N,20231027120009,37.568864884209695,127.01139083027404,서울 중구 신당동 779
2095,2096,110080840,1816,201570.65872354,552718.62597934,6-06,52202,N,20230922120021,37.574011366803745,127.01778008381554,서울 종로구 숭인동 72-17
2096,2097,110080841,1817,201422.89952338,553097.84133548,6-12,52201,N,20231103120009,37.57742831640761,127.0161081643344,서울 종로구 숭인동 56-73
2097,2098,110080842,1818,200708.026001,553174.49923614,4-12,52201,N,20231002120010,37.57811982655564,127.00801539707584,서울 종로구 이화동 9-441
2098,2099,110080843,1819,200671.58907454,552886.79896621,6-43,52201,N,20231116120041,37.57552769061779,127.00760263959074,서울 종로구 충신동 1-248
2099,2100,110080848,1824,200636.78023688,550578.39764775,000071,52201,N,20231031120006,37.55472910816889,127.00720658666148,서울 중구 신당동 432-763
2100,2101,110080850,1825,201486.22993715,551497.05197749,000092,52201,N,20231025120007,37.56300517877467,127.01682186238205,서울 중구 신당동 849
2101,2102,110080851,1826,200025.51005416,551565.85634045,000089,52201,N,20231103120009,37.563626301676706,127.00028873741138,서울 중구 충무로5가 19-11
2102,2103,110080852,1827,201050.33575051,551676.26315901,000102,52201,N,20231027120009,37.56462046483821,127.01188845987338,서울 중구 신당동 234-1
2103,2104,110080853,1828,200378.01445666,550318.10838814,000103,52201,N,20231031120006,37.55238404974642,127.00427794147187,서울 중구 장충동2가 212
2104,2105,110080854,1829,201566.0414924,551457.73296908,000101,52201,N,20231025120007,37.56265078373075,127.01772512382678,서울 중구 신당동 50-13
2105,2106,110080856,1831,201759.19672986,552026.14953566,000105,52201,N,20231119120004,37.567771846351896,127.01991270003339,서울 중구 황학동 471
2106,2107,110080857,1832,202037.4045875,551901.90553797,000104,52201,N,20231119120004,37.56665184003836,127.02306144514628,서울 중구 황학동 823
2107,2108,110080858,1833,201145.19810871,552183.95450209,000097,52201,N,20231027120009,37.569194629864,127.01296297330515,서울 중구 신당동 213-67
2108,2109,110080859,1834,201753.06512362,552961.79025757,6-02,52201,N,20231115120002,37.576201934727656,127.01984553193327,서울 종로구 숭인동 181-8
2109,2110,110081588,1835,201387.51240173,555484.35322725,126,52201,N,20231119120004,37.598930666007526,127.01571207792787,서울 성북구 돈암동 413-164
2110,2111,110081589,1836,199660.04930767,555149.11831721,127,52201,N,20231113120034,37.59591121194964,126.99615058146932,서울 성북구 성북동 29-43
2111,2112,110081592,1839,201675.73082194,555937.10490166,130,52201,N,20231118120007,37.6030094365589,127.01897687589742,서울 성북구 길음동 1286-13
2112,2113,110081593,1840,204426.90903752,556078.86736413,131,52201,N,20231119120004,37.60427758012528,127.0501335453393,서울 성북구 상월곡동 산 7-17
2113,2114,110081594,1841,202781.93008193,555870.84418456,132,52201,N,20231119120004,37.6024097548268,127.03150381733502,서울 성북구 종암동 3-559
2114,2115,110081595,1842,203475.13908576,556915.51102966,133,52201,N,20231017120007,37.61181973713482,127.03935898310985,서울 성북구 장위동 231-322
2115,2116,110081596,1843,204405.64850013,557288.90201163,134,52201,N,20231017120007,37.61517996118266,127.04990005897726,서울 성북구 장위동 75-588
2116,2117,110081597,1844,204571.73137062,556181.08321767,135,52201,N,20231119120004,37.6051978263914,127.05177425670527,서울 성북구 상월곡동 산 8-10
2117,2118,110081599,1846,205108.08165224,556583.56197428,137,52201,N,20231104120010,37.608821295921246,127.0578511588952,서울 성북구 석관동 257-18
2118,2119,110081600,1847,203588.22862097,555960.78981784,138,52201,N,20231113120034,37.60321736560623,127.04063514062759,서울 성북구 하월곡동 29-1
2119,2120,110082787,1848,192464.62455901,540051.3913662,000070,52201,N,20231016120009,37.45984978203307,126.9148283156668,서울 관악구 신림동 산 105-26
2120,2121,110082815,1851,196760.33663758,550991.20533994,000257,52201,N,20230620120008,37.558443021766216,126.96333417440525,서울 중구 중림동 398-16
2121,2122,110082914,1852,191603.83684693,546213.35154048,000076,52201,N,20231113120034,37.5153620484261,126.905028660365,서울 영등포구 영등포동 423-57
2122,2123,110080219,1856,203868.28008847,545258.95636738,000024,52201,N,20231111120009,37.50679298468143,127.04375019559257,서울 강남구 역삼동 692-8
2123,2124,110080220,1857,203193.27427568,544246.10098171,000025,52201,N,20231105120007,37.4976696817119,127.03611149506372,서울 강남구 역삼동 739-15
2124,2125,110081322,1683,204454.80136951,554964.76019272,046,52201,N,20231114120009,37.594239444731116,127.05044264104365,서울 동대문구 회기동 109-1
2125,2126,110081754,1684,196083.32108542,550621.83530844,000055,52201,N,20231109120021,37.55511238010503,126.9556738286871,서울 마포구 아현동 282-1
2126,2127,110081755,1685,196095.84558359,550837.44438582,000053,52201,N,20231109120021,37.557055065153556,126.95581442495165,서울 마포구 아현동 329-1
2127,2128,110081323,1687,204354.33624451,554189.11628843,027,52201,N,20231114120009,37.58725143659158,127.04930044394767,서울 동대문구 청량리동 61-684
2128,2129,110081757,1688,196767.68102175,550003.86116176,000056,52205,N,20231115120002,37.549547099377484,126.96342164479981,서울 마포구 공덕동 11-244
2129,2130,110081324,1690,205193.52980442,553401.97390247,047(1242),52201,N,20231019120009,37.580154989156455,127.05879633624416,서울 동대문구 전농동 59-18
2130,2131,110080877,1691,199637.15003514,551816.19545074,000099,52203,N,20231111120009,37.5658817765169,126.99589293234645,서울 중구 을지로4가 302-1
2131,2132,110080878,1692,199305.58886234,551587.4616534,000100,52201,N,20231115120002,37.56382070349568,126.99214023639863,서울 중구 초동 61-1
2132,2133,110080879,1693,200550.39389446,550532.13769634,000106,52201,N,20231031120006,37.554312362656276,127.00622889810587,서울 중구 신당동 829-2
2133,2134,110080880,1694,200482.90181399,550320.05499656,000108,52201,N,20231031120006,37.55240153967969,127.00546493961528,서울 중구 신당동 432-2285
2134,2135,110080881,1695,203335.85439402,553995.3954146,053,52201,N,20231102120007,37.58551027863183,127.03776816140838,서울 동대문구 제기동 715-8
2135,2136,110080882,1696,203126.68464045,554168.61806026,054,52201,N,20231102120007,37.58707173608979,127.03540070495495,서울 동대문구 제기동 135-15
2136,2137,110080884,1698,202682.16372683,553515.13315469,056,52205,N,20231019120009,37.581185284103505,127.0303653939966,서울 동대문구 용두동 193-17
2137,2138,110080885,1699,200841.30972465,551355.76285318,000128,52201,N,20231031120006,37.56173298299164,127.00952218458484,서울 중구 신당동 399-1
2138,2139,110080886,1700,201900.03848122,551953.17980174,000135,52201,N,20231119120004,37.56711411249755,127.02150672689248,서울 중구 황학동 2473-18
2139,2140,110080887,1701,201326.62915567,550706.85436097,000130,52201,N,20231025120007,37.5558857654973,127.01501399567596,서울 중구 신당동 333-864
2140,2141,110080888,1702,201280.73333239,550515.49391593,137,52201,N,20231024120006,37.55416167723155,127.01449424026686,서울 중구 신당동 346-443
2141,2142,110080890,1704,201361.78259526,550928.39149799,000127,52201,N,20231025120007,37.55788175806604,127.01541225237408,서울 중구 신당동 331-2
2142,2143,110080892,1706,201440.78349473,550861.30592977,000146,52201,N,20231025120007,37.557277198821474,127.01630622942604,서울 중구 신당동 333-185
2143,2144,110080893,1707,201235.04686252,550421.81188881,132,52201,N,20231024120006,37.55331766649108,127.01397704240111,서울 중구 신당동 349-135
2144,2145,110080894,1708,201810.36474496,551913.33053605,000133,52201,N,20231119120004,37.56675525281717,127.02049160254883,서울 중구 황학동 588
2145,2146,110080895,1709,200921.72590116,553249.82576247,6-46,52201,N,20231116120041,37.57879832506555,127.01043473843872,서울 종로구 창신동 23-654
2146,2147,110080896,1710,200952.30361952,553210.70680271,6-48,52201,N,20231116120041,37.57844583444579,127.01078085396729,서울 종로구 창신동 23-654
2147,2148,110080897,1711,201018.82716747,553126.94155416,6-50,52201,N,20231116120041,37.57769104326309,127.01153383837851,서울 종로구 창신동 23-460
2148,2149,110080898,1713,201701.18965336,552882.45202528,6-05,52201,N,20231115120002,37.57548719890272,127.01925809284869,서울 종로구 숭인동 178-34
2149,2150,110080900,1715,201164.38952056,553144.23442039,6-53,52201,N,20231031120006,37.57784667848073,127.01318173377595,서울 종로구 창신동 23-313
2150,2151,110080901,1716,199357.84909763,551121.13671354,000144,52201,N,20231101120003,37.559619169173445,126.9927321573717,서울 중구 필동2가 84-1
2151,2152,110080902,1717,201454.8707568,552866.67665405,6-09,52201,N,20230922120021,37.57534548562109,127.01646964111471,서울 종로구 숭인동 67-18
2152,2153,110080903,1718,201866.70759572,552610.88244492,6-33,52201,N,20231108120004,37.5730400508253,127.02113112536156,서울 종로구 숭인동 202-17
2153,2154,110080388,1344,186990.07944053,549583.44028561,04,52201,N,20230608120006,37.54567300647711,126.8527816273722,서울 강서구 화곡동 42-111
2154,2155,110080389,1345,186344.04111642,548616.44380467,09,52201,N,20231103120009,37.53695106129339,126.84548915580143,서울 강서구 화곡동 408-54
2155,2156,110080393,1347,183476.65076021,551545.42536214,14,52201,N,20231103120009,37.56329409453929,126.81298018127978,서울 강서구 공항동 18-54
2156,2157,110080395,1349,182528.00113777,553284.4765375,17,52201,N,20231103120009,37.57894527271121,126.80220149750092,서울 강서구 개화동 463-42
2157,2158,110080396,1350,182356.07553779,553875.29078694,18,52201,N,20231103120009,37.58426516178272,126.80024093602206,서울 강서구 개화동 361-36
2158,2159,110080399,1353,187009.84884327,547772.50847131,38,52201,N,20231118120007,37.529356836315735,126.85303735951852,서울 강서구 화곡동 881-4
2159,2160,110080400,1354,185848.22667127,552618.77819826,39,52201,N,20231106120008,37.573004388397955,126.83980209047104,서울 강서구 가양동 234
2160,2161,110080402,1356,196946.80927644,552563.80006234,1-25,52201,N,20231111120009,37.57261267287769,126.96543808641344,서울 종로구 신문로2가 1-55
2161,2162,110080403,1357,196611.16040577,554899.12723898,5-19,52201,N,20231103120009,37.59365263859224,126.96162776627719,서울 종로구 부암동 370-12
2162,2163,110082326,1402,194338.40419411,543191.74157786,000049,52201,N,20231102120007,37.488158003198734,126.93598333917996,서울 관악구 봉천동 738-313
2163,2164,110082327,1403,193227.36208919,542277.03235883,000050,52201,N,20231030120051,37.47990892717322,126.9234290112617,서울 관악구 신림동 산 181-6
2164,2165,110081838,1404,201799.11841724,558729.03018972,409,52201,N,20231111120009,37.62816412617885,127.02038104781332,서울 강북구 미아동 239-31
2165,2166,110081839,1405,202129.48596819,557017.09990024,311,52201,N,20231015120025,37.61273914045394,127.02411858434736,서울 강북구 미아동 1261-298
2166,2167,110081849,1410,203589.15478547,565729.71987669,25,52201,N,20231015120025,37.69123379730928,127.04069362115467,서울 도봉구 도봉동 352-7
2167,2168,110081815,1411,202051.6810654,561512.35141373,118,52201,N,20231117120006,37.653240890746794,127.02324998016684,서울 도봉구 쌍문동 460-17
2168,2169,110081850,1412,203670.76655429,565048.66093503,19,52201,N,20231108120004,37.685097289340156,127.04161550139202,서울 도봉구 도봉동 573-8
2169,2170,110081851,1413,201614.47406189,561801.87704829,20,52201,N,20231117120006,37.65585033828058,127.01829612031086,서울 도봉구 쌍문동 486-20
2170,2171,110081852,1414,203017.85596363,558604.27505393,111,52201,N,20231119120004,37.627036906846456,127.03418681984397,서울 강북구 번동 148-383
2171,2172,110082089,1460,206911.23684179,563588.62393866,2-8,52201,N,20231026120008,37.671923992215746,127.07833887425866,서울 노원구 상계동 1383
2172,2173,110082091,1462,206828.70112515,563389.17453805,2-10,52201,N,20231026120008,37.67012761240372,127.07740146621114,서울 노원구 상계동 112-36
2173,2174,110082092,1463,206905.24038691,563798.4087685,2-11,52201,N,20231026120008,37.673814154243566,127.07827288983144,서울 노원구 상계동 산 152-1
2174,2175,110081820,1464,203997.98172776,563615.30743026,125,52201,N,20231109120021,37.67218171498097,127.04531728470636,서울 도봉구 도봉동 623-9
2175,2176,110082094,1466,207572.87133647,563502.48810895,2-13,52201,N,20231011120006,37.67114270703691,127.08583760040199,서울 노원구 상계동 산 161-13
2176,2177,110082095,1467,207498.44846631,563502.68767678,2-14,52201,N,20231027120009,37.67114511600021,127.08499402888263,서울 노원구 상계동 71-125
2177,2178,110082096,1468,207328.77984218,563866.8675496,2-15,52201,N,20231027120009,37.67442766937746,127.08307451477393,서울 노원구 상계동 1366-25
2178,2179,110082097,1469,207579.75868585,563598.62162479,2-16,52201,N,20231027120009,37.67200879284673,127.08591666619253,서울 노원구 상계동 산 161-13
2179,2180,110082098,1470,206965.80350211,563798.33301626,2-17,52201,N,20231027120009,37.67381301414805,127.07895938887742,서울 노원구 상계동 58-1
2180,2181,110082099,1471,197365.3976148,541679.06931142,000145,52201,N,20231112120003,37.474542279999014,126.97021549059829,서울 관악구 봉천동 1653-16
2181,2182,110082101,1473,197723.55049002,541345.98967337,000147,52201,N,20231019120009,37.471542149873606,126.97426548219151,서울 관악구 남현동 1074-3
2182,2183,110082102,1474,194417.78678889,541576.84206362,000148,52201,N,20231114120009,37.47360810424581,126.93689316968798,서울 관악구 신림동 105-104
2183,2184,110082103,1475,194754.16323805,542240.83015875,000149,52201,N,20230927120030,37.47959266793896,126.94069117047333,서울 관악구 봉천동 1529-84
2184,2185,110082104,1476,194883.68553397,541417.72436436,000150,52201,N,20231114120009,37.47217713372521,126.942161249668,서울 관악구 신림동 103-27
2185,2186,110082106,1478,194448.47380809,543172.19946166,000152,52201,N,20231102120007,37.487982595096085,126.93722806233096,서울 관악구 봉천동 647-114
2186,2187,110082107,1479,196328.55048707,543100.19437053,000153,52201,N,20231118120007,37.48734320581612,126.95848672336595,서울 관악구 봉천동 14-78
2187,2188,110081821,1481,200695.67429757,559747.79927009,215,52201,N,20231105120007,37.63734458800425,127.00788181333377,서울 강북구 수유동 516-57
2188,2189,110082109,1482,194296.86783839,543201.69525519,000155,52201,N,20231102120007,37.4882474311481,126.93551360346954,서울 관악구 봉천동 649-138
2189,2190,110082110,1483,194492.676972,543189.64607556,000156,52201,N,20231102120007,37.48814005487846,126.93772774336439,서울 관악구 봉천동 645-138
2190,2191,110082111,1484,194080.26236576,542562.02957155,000157,52201,N,20231029120041,37.48248263157162,126.93306954758306,서울 관악구 신림동 10-332
2191,2192,110081822,1486,201763.96021291,560703.77163507,206,52201,N,20231116120041,37.64595632048914,127.01998752882956,서울 강북구 수유동 270-185
2192,2193,110082113,1487,192425.20209491,540400.22297844,000159,52201,N,20231016120009,37.46299247130159,126.91437914380823,서울 관악구 신림동 산 105-24
2193,2194,110082115,1489,194651.78277671,540994.18105124,000161,52201,N,20231029120041,37.46835965309522,126.93954271754093,서울 관악구 신림동 244
2194,2195,110082117,1491,194636.04289476,540720.30314956,000163,52201,N,20231020120003,37.46589189287872,126.93936678395765,서울 관악구 신림동 251-127
2195,2196,110082118,1492,194676.18916059,543384.80843711,000164,52201,N,20231106120008,37.48989955748576,126.93980133535743,서울 관악구 봉천동 635-436
2196,2197,110082119,1493,195625.17928762,542826.07204425,000165,52201,N,20231119120004,37.484870279811545,126.95053529842689,서울 관악구 봉천동 50-144
2197,2198,110082121,1495,197054.54848605,542011.98809958,000167,52201,N,20230920120033,37.47754097229018,126.96669997194127,서울 관악구 봉천동 1690-118
2198,2199,110082122,1496,193741.87984485,541976.75418622,000168,52201,N,20231118120007,37.477207021284215,126.9292486609835,서울 관악구 신림동 414-38
2199,2200,110082124,1498,194091.22368094,540159.78778658,000170,52205,N,20231020120003,37.46083826673655,126.93321274052437,서울 관악구 신림동 316-57
2200,2201,110082125,1499,194067.92789389,539982.74284564,000171,52205,N,20231020120003,37.459242922147055,126.93295085128837,서울 관악구 신림동 316-155
2201,2202,110082126,1500,192851.75930123,540869.93477543,000172,52201,N,20231107120010,37.467228019219604,126.91919612495542,서울 관악구 신림동 699-8
2202,2203,110082127,1501,193808.93887972,541206.78580518,000173,52201,N,20231113120034,37.47026998480993,126.93001326721918,서울 관악구 신림동 364-53
2203,2204,110082128,1502,194266.98671647,540668.89625277,000174,52201,N,20231119120004,37.46542649702386,126.93519544078852,서울 관악구 신림동 254-51
2204,2205,110082393,1505,193305.8236455,541914.91757441,000117,52201,N,20231023120005,37.47664681315941,126.92431938201574,서울 관악구 신림동 610-281
2205,2206,110081823,1506,203300.10314179,559582.50457915,106,52201,N,20231118120007,37.635849646495544,127.03738858178046,서울 강북구 번동 427-55
2206,2207,110081824,1507,203167.65078044,558586.88240521,109,52201,N,20231119120004,37.62687969758004,127.03588364707082,서울 강북구 번동 148-232
2207,2208,110081826,1509,203025.0822266,562775.9795406,131,52201,N,20231029120041,37.664623258475224,127.03428595258866,서울 도봉구 방학동 632-2
2208,2209,110081827,1510,200588.31844363,560271.40533581,216,52201,N,20231018120001,37.642062273761155,127.00666592023646,서울 강북구 수유동 530-1
2209,2210,110081830,1512,202768.21745073,558381.07893807,322,52201,N,20231119120004,37.62502672496343,127.03135802507119,서울 강북구 미아동 258-484
2210,2211,110081832,1513,202807.43716816,563383.73462439,1,52201,N,20231014120003,37.67009970373228,127.03182152532352,서울 도봉구 방학동 396-34
2211,2212,110081835,1514,201185.00288496,558051.96669586,407,52205,N,20231112120003,37.62206486896855,127.01342303374776,서울 강북구 미아동 791-2027
2212,2213,110081836,1515,202315.06518969,557490.7686136,307,52201,N,20231113120034,37.61700639259532,127.02622195526429,서울 강북구 미아동 424-1
2213,2214,110082411,1516,207605.25546112,545538.69333459,000008,52201,N,20231029120041,37.509290210639506,127.08601819577791,서울 송파구 잠실동 208-7
2214,2215,110082412,1517,213349.97876719,544369.08436976,000009,52201,N,20231029120041,37.498686820540804,127.15097171492694,서울 송파구 마천동 145-6
2215,2216,110082414,1519,213389.25071657,544243.25254145,000011,52203,N,20231029120041,37.49755250326561,127.15141354142806,서울 송파구 마천동 175
2216,2217,110082394,1520,192805.73977465,542480.621107,000118,52201,N,20231109120021,37.48174009304779,126.91866019362207,서울 관악구 신림동 1572-1
2217,2218,110082415,1521,210472.82530645,548633.31256786,000012,52201,N,20231025120007,37.53714467906903,127.1184954851623,서울 송파구 풍납동 141-16
2218,2219,110082416,1522,213617.17015561,544566.95144805,000013,52201,N,20231027120009,37.50046570855936,127.15399696967644,서울 송파구 마천동 353-1
2219,2220,110082417,1523,213252.93968575,544144.87281986,000014,52201,N,20231029120041,37.49666806420777,127.14987028934014,서울 송파구 마천동 128-5
2220,2221,110082418,1524,209928.95162926,544713.39405197,000024,52201,N,20231026120008,37.5018321723612,127.11228886293796,서울 송파구 송파동 98-22
